"","site_id_l","n"
"1","site01",414
"2","site02",760
"3","site03",654
"4","site04",1190
"5","site05",478
"6","site06",718
"7","site07",302
"8","site08",326
"9","site09",400
"10","site10",1098
"11","site11",472
"12","site12",726
"13","site13",864
"14","site14",750
"15","site15",460
"16","site16",1352
"17","site17",728
"18","site18",452
"19","site19",624
"20","site20",1024
"21","site21",744
